ID_STUDENT	CLASS	CEFR	SEX	AGE	MONTHSINIT	DATA_COLLECTION	COMPOSITION	COLL_ID	W1	W2	NOUN_LENGTH	ADJ_LENGTH	LENGTH	FREQ_PAISA	W1freq_PAISA	W2freq_PAISA
s136826	T302	B1	m	23	1	1	b	na592	cena	abbondante	4	10	14	2	5643	3621
s136779	T206	A2	f	18	3	1	c	na207	cena	buono	4	5	9	0	5643	48074
s136422	M201	A2	f	19	2	1	b	na206	cavaliere	inesistente	9	11	20	20	12504	1977
s136597	T301	B1	m	19	2	1	a	na590	casa	antico	4	6	10	56	126356	81220
s136413	T201	A2	m	20	6,5	2	a	na373	casa	italiano	4	8	12	125	126356	153767
s136670	T302	B1	f	18	1	1	b	na591	casa	vicino	4	6	10	85	126356	29708
s136754	M102	A1	f	27	6	2	b	na039	cartone	animato	7	7	14	3038	6109	7447
s136754	M102	A1	f	27	6	2	b	na040	cartone	giapponese	7	10	17	26	6109	17556
s136631	M203	A2	m	19	2	1	b	na205	carta	cinese	5	6	11	7	26587	13868
s136575	T301	B1	f	24	1	1	b	na589	carta	rosso	5	5	10	8	26587	25240
s136763	T302	B1	m	19	1	1	a	na587	carne	crudo	5	5	10	56	10439	2279
s136633	M301	B1	f	18	3	1	c	na588	carne	rosso	5	5	10	87	10439	25240
s136564	T301	B1	m	24	7	2	a	na734	carattere	buono	9	5	14	15	30862	48074
s136565	M301	B1	m	18	2	1	c	na586	capolavoro	meraviglioso	10	12	22	0	6605	3542
s136695	T302	B1	f	22	1	1	c	na585	capodanno	cinese	9	6	15	19	901	13868
s136645	T204	A2	m	19	6	2	a	na037	capello	biondo	7	6	13	414	9962	3184
s136792	T104	A1	m	24	6	2	a	na037	capello	biondo	7	6	13	414	9962	3184
s136437	M101	A1	f	21	2	1	b	na006	capello	castano	7	7	14	138	9962	482
s136460	T101	A1	m	24	1	1	a	na006	capello	castano	7	7	14	138	9962	482
s136728	T103	A1	f	19	7	2	b	na038	capello	corto	7	5	12	203	9962	10119
s136542	M201	A2	f	23	7	2	a	na372	capello	giallo	7	6	13	3	9962	8784
s136371	M201	A2	m	26	2	1	a	na204	capello	lungo	7	5	12	434	9962	81861
s136471	T201	A2	f	19	7	2	a	na204	capello	lungo	7	5	12	434	9962	81861
s136955	T206	A2	f	18	1	1	b	na202	canzone	bello	7	5	12	25	58750	56888
s136415	M201	A2	f	19	2	1	c	na203	canzone	italiano	7	8	15	481	58750	153767
s136486	M202	A2	m	18	7	2	b	na371	canzone	preferito	7	9	16	73	58750	7306
s136699	T103	A1	f	19	2	1	b	na005	cantante	famoso	8	6	14	90	27851	49596
s136751	M203	A2	f	20	1	1	b	na200	cantante	italiano	8	8	16	636	27851	153767
s136116	M203	A2	f	23	4	1	b	na201	cantante	preferito	8	9	17	36	27851	7306
s136432	T202	A2	m	21	2	1	b	na201	cantante	preferito	8	9	17	36	27851	7306
s136654	T204	A2	m	19	2	1	c	na199	cane	vicino	4	6	10	1	12693	29708
s136687	T204	A2	f	19	6	2	c	na370	camera	doppio	6	6	12	489	15758	28767
s136460	T101	A1	m	24	6	2	c	na124	camera	grande	6	6	12	4	15758	233908
s136437	M101	A1	f	21	7	2	a	na036	cambiamento	politico	11	8	19	122	16208	92298
s136437	M101	A1	f	21	7	2	a	na035	calendario	scolastico	10	10	20	13	6147	8086
s136694	M203	A2	f	18	1,5	1	a	na197	calcio	italiano	6	8	14	1317	34259	153767
s136694	M203	A2	f	18	1,5	1	a	na198	calcio	selvaggio	6	9	15	0	34259	4661
s136956	M102	A1	m	17	0,5	1	a	na080	calcio	ultimo	6	6	12	0	34259	193075
s136619	T203	A2	m	23	2	1	a	na196	caffè	italiano	5	8	13	4	4560	153767
s136432	T202	A2	m	21	2	1	b	na195	boxe	tailandese	4	10	14	0	887	120
s136432	T202	A2	m	21	7	2	b	na195	boxe	tailandese	4	10	14	0	887	120
s136841	T104	A1	f	18	1	1	b	na079	borsa	bello	5	5	10	0	5628	56888
s136587	T301	B1	f	22	1,5	1	c	na583	borsa	biondo	5	6	11	0	5628	3184
s136579	T301	B1	f	22	6	2	c	na729	borsa	carino	5	6	11	0	5628	1972
s136588	T301	B1	f	19	6,5	2	b	na730	borsa	giallo	5	6	11	0	5628	8784
s136819	M102	A1	f	33	6	2	c	na123	borsa	grande	5	6	11	0	5628	233908
s136588	T301	B1	f	19	6,5	2	b	na731	borsa	italiano	5	8	13	10	5628	153767
s136588	T301	B1	f	19	6,5	2	b	na732	borsa	nero	5	4	9	26	5628	33417
s136763	T302	B1	m	19	1	1	a	na584	borsa	nuovo	5	5	10	3	5628	306784
s136588	T301	B1	f	19	6,5	2	b	na733	borsa	piccolo	5	7	12	2	5628	121086
s136437	M101	A1	f	21	7	2	a	na034	biglietto	giornaliero	9	11	20	12	6285	3137
s136599	M301	B1	m	18	7	2	c	na728	biglietto	nuovo	9	5	14	3	6285	306784
s136139	T101	A1	f	20	9	2	c	na033	biblioteca	nazionale	10	9	19	151	8784	57658
s136826	T302	B1	m	23	1	1	b	na582	bellezza	naturale	8	8	16	288	10199	34727
s136422	M201	A2	f	19	2	1	b	na194	bellezza	special	8	7	15	0	10199	2216
s136560	T203	A2	m	19	7	2	c	na369	bellezza	stupefacente	8	12	20	2	10199	2430
s136458	M301	B1	m	20	7	2	c	na727	basilica	grande	8	6	14	1	6180	233908
s136439	T201	A2	f	20	2	1	b	na193	bar	piccolo	3	7	10	0	7186	121086
s136387	T302	B1	f	24	7	2	c	na368	bar	vicino	3	6	9	8	7186	29708
s136751	M203	A2	f	20	6	2	c	na368	bar	vicino	3	6	9	8	7186	29708
s136413	T201	A2	m	20	6,5	2	a	na121	bambino	italiano	7	8	15	64	50132	153767
s136654	T204	A2	m	19	2	1	c	na121	bambino	italiano	7	8	15	64	50132	153767
s136654	T204	A2	m	19	7	2	a	na121	bambino	italiano	7	8	15	64	50132	153767
s136847	T104	A1	f	19	6	2	a	na121	bambino	italiano	7	8	15	64	50132	153767
s136437	M101	A1	f	21	7	2	a	na122	bambino	ricco	7	5	12	8	50132	28793
s136626	M202	A2	f	18	7	2	c	na367	bagno	grande	5	6	11	0	6223	233908
s136398	T302	B1	f	19	6,5	2	b	na726	bagno	lungo	5	5	10	1	6223	81861
s136670	T302	B1	f	18	1	1	b	na581	badminton	buono	9	5	14	0	60	48074
s136750	M203	A2	m	25	6	2	c	na366	bacino	centrale	6	8	14	17	8186	50748
s136544	T301	B1	f	18	1	1	b	na580	autore	preferito	6	9	15	52	59394	7306
s136736	T103	A1	f	19	7	2	c	na032	autobus	turistico	7	9	16	17	4747	10076
s136437	M101	A1	f	21	7	2	a	na120	auto	ultimo	4	6	10	0	24064	193075
s136817	M102	A1	f	22	1	1	b	na004	aula	magno	4	5	9	149	5045	3881
s136750	M203	A2	m	25	6	2	c	na365	attrazione	culturale	10	9	19	16	4475	29243
s136582	T301	B1	f	20	6	2	a	na724	attività	divertente	8	10	18	7	75734	6181
s136693	T103	A1	f	18	7	2	a	na119	attività	interessante	8	12	20	3	75734	19447
s136531	T301	B1	m	21	7	2	b	na725	attività	vicino	8	6	14	1	75734	29708
s136139	T101	A1	f	20	9	2	c	na118	atmosfera	artistico	9	9	18	6	11353	24427
s136376	M201	A2	f	19	2	1	b	na192	atmosfera	familiare	9	9	18	18	11353	9871
s136826	T302	B1	m	23	6	2	b	na723	atmosfera	vivace	9	6	15	1	11353	3268
s136711	T302	B1	f	18	1	1	a	na579	artista	italiano	7	8	15	684	41427	153767
s136601	T203	A2	m	19	7	2	c	na364	arte	antico	4	6	10	223	54121	81220
s136575	T301	B1	f	24	1	1	b	na578	arte	cinese	4	6	10	72	54121	13868
s136820	M102	A1	m	28	6	2	c	na030	arte	classico	4	8	12	131	54121	32321
s136440	T104	A1	f	NA	2	1	a	na003	arte	italiano	4	8	12	366	54121	153767
s136505	T202	A2	f	18	2	1	b	na003	arte	italiano	4	8	12	366	54121	153767
s136654	T204	A2	m	19	7	2	a	na003	arte	italiano	4	8	12	366	54121	153767
s136662	T302	B1	f	21	6	2	b	na003	arte	italiano	4	8	12	366	54121	153767
s136750	M203	A2	m	25	1	1	b	na003	arte	italiano	4	8	12	366	54121	153767
s136820	M102	A1	m	28	6	2	c	na031	arte	moderno	4	7	11	648	54121	39068
s136801	T302	B1	f	25	6	2	b	na722	arte	occidentale	4	11	15	62	54121	28500
s136376	M201	A2	f	19	2	1	b	na190	aria	aperto	4	6	10	505	25408	23825
s136597	T301	B1	m	19	2	1	a	na577	aria	caldo	4	5	9	385	25408	11099
s136594	T301	B1	f	18	6,5	2	c	na721	aria	condizionato	4	12	16	73	25408	258
s136619	T203	A2	m	23	2	1	a	na029	aria	fresco	4	6	10	449	25408	6132
s136670	T302	B1	f	18	1	1	b	na029	aria	fresco	4	6	10	449	25408	6132
s136670	T302	B1	f	18	6	2	a	na029	aria	fresco	4	6	10	449	25408	6132
s136792	T104	A1	m	24	6	2	a	na029	aria	fresco	4	6	10	449	25408	6132
s136823	T206	A2	f	20	7	2	c	na029	aria	fresco	4	6	10	449	25408	6583
s136830	T206	A2	f	20	2	1	b	na029	aria	fresco	4	6	10	449	25408	6132
s136459	T202	A2	m	24	2	1	a	na191	aria	lirico	4	6	10	10	25408	2502
s136579	T301	B1	f	22	1	1	a	na576	architettura	antico	12	6	18	58	21184	81220
s136590	T203	A2	f	18	2	1	c	na189	architettura	castano	12	7	19	0	21184	482
s136792	T104	A1	m	24	6	2	a	na117	architettura	storico	12	7	19	16	21184	70503
s136641	T204	A2	f	19	7	2	a	na362	appartamento	cinese	12	6	18	0	6807	13868
s136641	T204	A2	f	19	7	2	a	na363	appartamento	economico	12	9	21	0	6807	50879
s136498	M202	A2	f	19	2	1	a	na188	anno	cinese	4	6	10	6	579082	13868
s136575	T301	B1	f	24	1	1	b	na575	anno	nuovo	4	5	9	225	579082	306784
s136476	T102	A1	m	18	3	1	b	na001	anno	prossimo	4	8	12	662	579082	34164
s136157	M201	A2	f	22	3	1	b	na002	anno	scorso	4	6	10	2956	579082	19762
s136374	M201	A2	m	19	7	2	c	na002	anno	scorso	4	6	10	2956	579082	19762
s136470	M201	A2	f	19	2	1	b	na002	anno	scorso	4	6	10	2956	579082	19762
s136473	T201	A2	f	19	7	2	c	na002	anno	scorso	4	6	10	2956	579082	19762
s136581	T203	A2	f	23	2	1	b	na002	anno	scorso	4	6	10	2956	579082	19762
s136654	T204	A2	m	19	7	2	a	na002	anno	scorso	4	6	10	2956	579082	19762
s136655	T204	A2	f	18	1	1	c	na002	anno	scorso	4	6	10	2956	579082	19762
s136826	T302	B1	m	23	1	1	b	na002	anno	scorso	4	6	10	2956	579082	19762
s136953	M102	A1	f	25	1	1	b	na002	anno	scorso	4	6	10	2956	579082	19762
s136449	T301	B1	f	23	2	1	b	na573	animale	piccolo	7	7	14	14	36125	121086
s136387	T302	B1	f	24	2	1	b	na574	animale	simpatico	7	9	16	0	36125	4838
s136955	T206	A2	f	18	1	1	b	na187	anima	bello	5	5	10	25	10956	56888
s136564	T301	B1	m	24	2	1	b	na571	amore	romantico	5	9	14	43	39868	6093
s136398	T302	B1	f	19	1,5	1	a	na572	amore	vivo	5	4	9	2	39868	20687
s136485	M202	A2	f	19	2	1	c	na185	amico	buono	5	5	10	1	66163	48074
s136486	M202	A2	m	18	2	1	b	na076	amico	cinese	5	6	11	6	66163	13868
s136486	M202	A2	m	18	7	2	b	na115	amico	cinese	5	6	11	6	66163	13868
s136565	M301	B1	m	18	2	1	c	na115	amico	cinese	5	6	11	6	66163	13868
s136595	M301	B1	m	25	3	1	a	na115	amico	cinese	5	6	11	6	66163	13868
s136601	T203	A2	m	19	2	1	b	na076	amico	cinese	5	6	11	6	66163	13868
s136632	M203	A2	m	20	7	2	b	na115	amico	cinese	5	6	11	6	66163	13868
s136654	T204	A2	m	19	2	1	c	na076	amico	cinese	5	6	11	6	66163	13868
s136693	T103	A1	f	18	7	2	a	na115	amico	cinese	5	6	11	6	66163	13868
s136695	T302	B1	f	22	1	1	c	na115	amico	cinese	5	6	11	6	66163	13868
s136818	T206	A2	f	25	6	2	c	na115	amico	cinese	5	6	11	6	66163	13868
s136820	M102	A1	m	28	1	1	b	na076	amico	cinese	5	6	11	6	66163	13868
s136586	M301	B1	f	18	2	1	c	na570	amico	intimo	5	6	11	86	66163	2589
s136371	M201	A2	m	26	2	1	a	na077	amico	italiano	5	8	13	30	66163	153767
s136374	M201	A2	m	19	7	2	c	na116	amico	italiano	5	8	13	30	66163	153767
s136485	M202	A2	f	19	7	2	b	na116	amico	italiano	5	8	13	30	66163	153767
s136498	M202	A2	f	19	2	1	a	na077	amico	italiano	5	8	13	30	66163	153767
s136505	T202	A2	f	18	2	1	b	na077	amico	italiano	5	8	13	30	66163	153767
s136586	M301	B1	f	18	7	2	b	na116	amico	italiano	5	8	13	30	66163	153767
s136588	T301	B1	f	19	1,5	1	b	na116	amico	italiano	5	8	13	30	66163	153767
s136588	T301	B1	f	19	6,5	2	b	na116	amico	italiano	5	8	13	30	66163	153767
s136640	T203	A2	m	20	2	2	b	na116	amico	italiano	5	8	13	30	66163	153767
s136645	T204	A2	m	19	6	2	a	na116	amico	italiano	5	8	13	30	66163	153767
s136693	T103	A1	f	18	7	2	a	na116	amico	italiano	5	8	13	30	66163	153767
s136698	T204	A2	f	22	1	1	b	na077	amico	italiano	5	8	13	30	66163	153767
s136711	T302	B1	f	18	6	2	b	na116	amico	italiano	5	8	13	30	66163	153767
s136736	T103	A1	f	19	7	2	c	na116	amico	italiano	5	8	13	30	66163	153767
s136747	M203	A2	f	22	6	2	a	na116	amico	italiano	5	8	13	30	66163	153767
s136754	M102	A1	f	27	1	1	a	na077	amico	italiano	5	8	13	30	66163	153767
s136792	T104	A1	m	24	6	2	a	na116	amico	italiano	5	8	13	30	66163	153767
s136847	T104	A1	f	19	6	2	a	na116	amico	italiano	5	8	13	30	66163	153767
s136504	T202	A2	f	18	2	1	b	na186	amico	nuovo	5	5	10	7	66163	306784
s136662	T302	B1	f	21	6	2	b	na186	amico	nuovo	5	5	10	7	66163	306784
s136687	T204	A2	f	19	1	1	b	na186	amico	nuovo	5	5	10	7	66163	306784
s136476	T102	A1	m	18	3	1	b	na078	amico	sorpreso	5	8	13	0	66163	421
s136594	T301	B1	f	18	1,5	1	a	na569	amicizia	italiano	8	8	16	0	11268	153767
s136381	T201	A2	f	18	6	2	c	na114	amica	cinese	5	6	11	0	9996	13868
s136437	M101	A1	f	21	7	2	a	na114	amica	cinese	5	6	11	0	9996	13868
s136470	M201	A2	f	19	7	2	b	na361	amica	intimo	5	6	11	41	9996	2589
s136517	T301	B1	f	18	1	1	b	na361	amica	intimo	5	6	11	41	9996	2589
s136380	M301	B1	f	23	3	1	c	na075	amica	italiano	5	8	13	4	9996	153767
s136542	M201	A2	f	23	7	2	a	na075	amica	italiano	5	8	13	4	9996	153767
s136698	T204	A2	f	22	6	2	b	na075	amica	italiano	5	8	13	4	9996	153767
s136747	M203	A2	f	22	1	1	a	na075	amica	italiano	5	8	13	4	9996	153767
s136747	M203	A2	f	22	6	2	a	na075	amica	italiano	5	8	13	4	9996	153767
s136754	M102	A1	f	27	1	1	a	na075	amica	italiano	5	8	13	4	9996	153767
s136504	T202	A2	f	18	2	1	b	na184	amica	nuovo	5	5	10	0	9996	306784
s136506	M301	B1	f	19	2	1	b	na568	amica	ultimo	5	6	11	0	9996	193075
s136632	M203	A2	m	20	2	1	c	na183	ambiente	bello	8	5	13	3	35759	56888
s136908	T206	A2	m	18	7	2	c	na360	ambiente	buono	8	5	13	1	35759	48074
s136586	M301	B1	f	18	2	1	c	na567	alimento	cinese	8	6	14	0	3929	13868
s136641	T204	A2	f	19	2	1	c	na182	albergo	comodo	7	6	13	0	6075	4861
s136613	M301	B1	f	23	7	2	b	na720	albergo	locale	7	6	13	4	6075	41679
s136178	M101	A1	m	20	2	1	c	na074	albergo	vicino	7	6	13	1	6075	29708
s136489	M202	A2	m	20	7	2	c	na359	affresco	relativo	8	8	16	4	13854	40558
s136412	M201	A2	f	19	7	2	b	na357	acqua	azzurro	5	7	12	22	68309	6392
s136631	M203	A2	m	19	7	2	c	na358	acqua	caldo	5	5	10	840	68309	11099
s136595	M301	B1	m	25	8	2	c	na719	acqua	smeraldo	5	8	13	0	68309	294
